Rank,TokenID,RarityScore
885.0,1006,0.023399423837801685
886.0,3888,0.023398467709280217
887.0,387,0.023398394254965676
888.0,1027,0.02339683497443188
889.0,3491,0.02339682413431067
890.0,2598,0.023396202416180702
891.0,2363,0.023395017991157972
892.0,1556,0.023394313823006524
893.0,2519,0.023393893315260077
894.0,1488,0.023392811191571737
895.0,3308,0.023392004935172538
896.0,1633,0.02339075112320138
897.0,148,0.02338963393528959
898.0,3323,0.023388640054729685
899.0,302,0.023388354077272286
900.0,1836,0.023386949835187867
901.0,1713,0.023386866582348818
902.0,2724,0.02338628587869304
903.0,3497,0.023384593638480687
904.0,2487,0.023384030523918898
905.0,2522,0.023383758114369334
906.0,2886,0.023383692263433606
907.0,3019,0.023381700796473594
908.0,689,0.023381672269209154
909.0,2256,0.02337896704491035
910.0,4802,0.023378884986432154
911.0,237,0.023377989549066995
912.0,4790,0.02337765843179377
913.0,1579,0.023376624096826257
914.0,660,0.023375567175519384
915.0,1691,0.023373586360374336
916.0,221,0.023372456484343707
917.0,2503,0.023372011319146554
918.0,1160,0.023370426690091456
919.0,2502,0.023369964586744625
920.0,162,0.02336995891297059
921.0,2854,0.02336898102062132
922.0,1906,0.023368463966258655
923.0,941,0.023368241842888358
924.0,746,0.02336774378169626
925.0,1751,0.02336761669331481
926.0,2053,0.02336630750667847
927.0,415,0.023366175466637953
928.0,3192,0.02336613903477771
929.0,1522,0.02336569158774101
930.0,4337,0.02336423200859291
931.0,4538,0.02336420004895162
932.0,1239,0.023363842061154154
933.0,1922,0.023363345721169403
934.0,1077,0.02336321057341515
935.0,4476,0.02336255638164783
936.0,3796,0.02336165236203804
937.0,4307,0.023361173290988392
938.0,666,0.02336038140293925
939.0,2517,0.02335971818145054
940.0,3553,0.023359451600029488
941.0,1505,0.02335934515758382
942.0,2392,0.023358176396336867
943.0,981,0.023355382805174463
944.0,3780,0.023353123247572966
945.0,872,0.023352217205963376
946.0,3494,0.023351222679558206
947.0,558,0.02335082034110622
948.0,4254,0.023349995945312757
949.0,1887,0.023348809304308937
950.0,2188,0.023348714329117663
951.0,4705,0.023348145370883498
952.0,2580,0.023347997998812507
953.0,955,0.023345083544104826
954.0,936,0.023344976768351407
955.0,198,0.023342396036670158
956.0,91,0.023341397503805678
957.0,4207,0.023339578280122557
958.0,2344,0.023339216199728556
959.0,1824,0.023338459727363786
960.0,965,0.023337970559766198
961.0,3530,0.023337891412943464
962.0,2509,0.023336896222503956
963.0,3900,0.023335592773207965
964.0,1998,0.02333454464329965
965.0,4093,0.023334137265136324
966.0,4068,0.02333324414238443
967.0,1146,0.023332914265578597
968.0,4700,0.02333253771769498
969.0,662,0.023332050422185377
970.0,3480,0.023331662762192253
971.0,2897,0.02333138163930188
972.0,225,0.023330896579786323
973.0,723,0.023329101620357513
974.0,4059,0.02332640002729108
975.0,223,0.02332471056894909
976.0,1673,0.02332432500108246
977.0,1832,0.023323745509622767
977.0,3083,0.023323745509622767
979.0,978,0.02332268167349034
980.0,51,0.023322302854378328
981.0,1732,0.02332139157213335
982.0,3881,0.02332069813844612
983.0,4360,0.023320402292886618
984.0,3976,0.023319198265410866
985.0,759,0.023318257395961488
986.0,1388,0.023316961863981123
987.0,4666,0.023315120211672945
988.0,4424,0.023314996935789443
989.0,3239,0.023314589352454042
990.0,2026,0.02331362752206138
991.0,3257,0.023312353300419218
992.0,2065,0.023310409761243475
993.0,2846,0.02330883719478287
994.0,2336,0.0233087263261046
995.0,4453,0.023307687566696232
996.0,4620,0.023305898551474337
997.0,2386,0.023305717204181783
998.0,908,0.023305260389171623
999.0,429,0.023304227888870144
999.0,3842,0.023304227888870144
1001.0,2171,0.02330354734244456
1002.0,4318,0.02330248270277021
1003.0,2367,0.023299872600272373
1004.0,156,0.02329949750514753
1005.0,1950,0.02329850668262655
1006.0,603,0.02329731728015943
1007.0,3573,0.02329607491135982
1008.0,1103,0.023295995047517684
1009.0,1412,0.023294331517186323
1010.0,2752,0.023293568512315
1011.0,3232,0.023292225735770285
1012.0,2687,0.023291244530617032
1013.0,4470,0.02328657312146503
1014.0,2577,0.023286393856752234
1015.0,2830,0.023286348643924013
1016.0,2754,0.023285567032245817
1017.0,132,0.023284498523763866
1018.0,3636,0.02328396128856667
1019.0,670,0.02328265663896889
1020.0,1931,0.023279805655182617
1021.0,165,0.023279788855432883
1022.0,433,0.02327966614884193
1023.0,1654,0.023279530847309576
1024.0,351,0.02327874379606739
1025.0,3400,0.023277535162948317
1026.0,3079,0.02327670808240658
1027.0,627,0.02327640969245957
1028.0,1992,0.023273990447242723
1029.0,904,0.02327085957916887
1030.0,1389,0.02327038985647986
1031.0,3389,0.023269641892459968
1032.0,1154,0.023268731713632695
1033.0,500,0.023267488927245006
1034.0,1261,0.023265701978199146
1035.0,3447,0.02326510910810634
1036.0,2875,0.023264354028973245
1037.0,2057,0.023263038251938775
1038.0,2331,0.02326292844476798
1039.0,3511,0.023261981644688456
1040.0,3645,0.023261420056782396
1041.0,183,0.02326074521291312
1042.0,1475,0.02325988048185612
1043.0,4500,0.02325891795738241
1044.0,4677,0.023258908318512135
1045.0,4777,0.023258389054847194
1046.0,3743,0.02325804149684211
1047.0,3986,0.023257506119193628
1048.0,4427,0.023254959114459246
1049.0,2098,0.023254507235831515
1050.0,459,0.023252463570068937
1051.0,3356,0.023252150304747702
1052.0,4690,0.023251369859042394
1053.0,1991,0.02324999213011695
1054.0,2433,0.023248519837328174
1055.0,1134,0.023248394927087628
1056.0,194,0.023247268201401702
1057.0,693,0.023246386401171354
1058.0,2813,0.02324553078224867
1059.0,3817,0.023244602893387176
1060.0,2684,0.023243821141007186
1061.0,3194,0.02324225112862315
1062.0,753,0.02324171773972747
1063.0,3540,0.02324004376412942
1064.0,335,0.023239492572933847
1065.0,461,0.023237322120987926
1066.0,2867,0.02323654827322897
1067.0,4240,0.02323631274342048
1068.0,4088,0.023236145880652887
1069.0,1466,0.023233802882651505
1070.0,4185,0.023233684882995778
1071.0,2232,0.023232163337401517
1072.0,1968,0.023229235703239863
1073.0,2438,0.02322844259405697
1074.0,4661,0.023227617489613227
1075.0,4306,0.023226402994646025
1076.0,261,0.023224436890285204
1077.0,2241,0.02322399964876176
1078.0,1486,0.023223546844480365
1079.0,4837,0.023220953227709052
1080.0,1761,0.023220948957755734
1081.0,1129,0.02321935424414736
1082.0,4311,0.023219295607035766
1083.0,809,0.023218867577543358
1084.0,2783,0.023215199100297984
1085.0,2364,0.023214314831142627
1086.0,496,0.023214305706244005
1087.0,3613,0.02321398154497884
1088.0,1435,0.023212841160764348
1089.0,4000,0.023212241196286676
1090.0,2383,0.023205661181082853
1091.0,2814,0.02320374434319013
1092.0,1611,0.02320360035926876
1093.0,4297,0.023203303786501525
1094.0,830,0.023201902673445456
1095.0,861,0.023200783460303225
1096.0,3044,0.023199784684171082
1097.0,2288,0.02319971330536088
1098.0,3559,0.023195520107447555
1099.0,2303,0.023195323439819303
1100.0,2759,0.023193905077291674
1101.0,2095,0.02319171823277852
1102.0,3269,0.023191518830669826
1103.0,293,0.02319066584665229
1104.0,376,0.023189234308061663
1105.0,4393,0.023186505297555657
1106.0,573,0.023186331822990527
1107.0,4235,0.02318632249098007
1108.0,2008,0.023185673002895427
1109.0,2829,0.02318396947727147
1110.0,4758,0.02318196345550521
1111.0,4020,0.02318185513260887
1112.0,3351,0.023181596475035485
1113.0,2727,0.023178229379968055
1114.0,3240,0.023177036607786812
1115.0,449,0.023176621752857535
1116.0,2646,0.02317380639883418
1117.0,3238,0.02317265461626688
1118.0,1598,0.02317217054973585
1119.0,1935,0.023170433120355365
1120.0,2625,0.023167974540650643
1121.0,3235,0.023167828809755785
1122.0,236,0.02316622804403583
1123.0,1912,0.023164901264149385
1124.0,2189,0.023162993546710996
1125.0,4561,0.02316224385785952
1126.0,2721,0.023161780248681194
1127.0,4548,0.02316087730710746
1128.0,3739,0.023160346875742456
1129.0,1100,0.023157742918153923
1130.0,4575,0.023156997819276423
1131.0,1538,0.02315535939164602
1132.0,390,0.02315431891078369
1133.0,242,0.023153370619356836
1134.0,2359,0.023152595651248324
1135.0,1010,0.023152273663684136
1136.0,2816,0.02315069212646655
1137.0,661,0.023149935647584097
1138.0,4412,0.02314970174054933
1139.0,1728,0.023149335624487545
1140.0,308,0.02314824768432967
1141.0,4262,0.023147909873150192
1142.0,2041,0.023143933394792798
1143.0,3544,0.02314371127120408
1144.0,640,0.023143580273953645
1145.0,66,0.023142380989984338
1146.0,3724,0.02314091767883096
1147.0,1914,0.023140576395604
1148.0,1114,0.02313993509118418
1149.0,1345,0.023139065595946744
1150.0,1098,0.023138800975070588
1151.0,4126,0.023137611502381198
1152.0,3020,0.02313755370317353
1153.0,4567,0.023137324056311574
1154.0,3959,0.023137154337315467
1155.0,1760,0.023136559433359544
1156.0,3016,0.02313608882353156
1157.0,621,0.023135760781067966
1158.0,1746,0.02313563316987837
1159.0,2482,0.023135091007930743
1160.0,757,0.023134423719768503
1161.0,2381,0.02313391306376573
1162.0,1406,0.023133905167940547
1163.0,4711,0.023130960500355145
1164.0,3346,0.02313078581289539
1165.0,1189,0.02313018934235382
1166.0,4154,0.023129889583509713
1167.0,3172,0.023129651251432272
1168.0,1932,0.02312890068308025
1169.0,3092,0.023127765979596045
1170.0,4612,0.023127421638305154
1171.0,4438,0.02312482484546277
1172.0,1496,0.023123935143482176
1173.0,771,0.023122388038804703
1174.0,782,0.023121009942720448
1175.0,914,0.023117996875866027
1176.0,291,0.023116929701548106
1177.0,4428,0.023116626100065103
1178.0,1909,0.023114911390834377
1179.0,876,0.023113568269151723
1180.0,229,0.023113151081713048
1181.0,1704,0.023111600617216538
1182.0,3579,0.02311147704833157
1183.0,2571,0.0231083153808238
1184.0,3398,0.02310654384351954
1185.0,3568,0.023106394895010707
1186.0,3513,0.02310604103691513
1187.0,2393,0.023105962852768017
1188.0,3218,0.023105718259843984
1189.0,4321,0.02310545068365616
1190.0,1589,0.023105022435984765
1191.0,4091,0.02310413129598189
1192.0,3790,0.02310401118176403
1193.0,1697,0.023103453698957263
1194.0,3912,0.023103395564755394
1195.0,2758,0.023102991427751605
1196.0,4186,0.023102527639105412
1197.0,2050,0.023101727848208804
1198.0,3871,0.02310155939237661
1199.0,1539,0.023101508126877723
1200.0,1489,0.023099821409391263
1201.0,4043,0.02309980268444494
1202.0,1822,0.02309869256873865
1203.0,2855,0.023098233561272344
1204.0,2671,0.02309683712121487
1205.0,1301,0.023096499826307123
1206.0,2552,0.023096386317648224
1207.0,758,0.023095771101388638
1208.0,4048,0.023095699451522414
1209.0,56,0.023095096318168723
1210.0,136,0.023094017739707852
1211.0,1008,0.02309331484157956
1212.0,348,0.023093074033278264
1213.0,2461,0.02309262341442321
1214.0,4165,0.0230911665661084
1215.0,4213,0.023089354692828266
1216.0,1438,0.023087616039673735
1217.0,512,0.023085373765546632
1218.0,4426,0.023084223086036186
1219.0,3241,0.023082999682286526
1220.0,1714,0.023082694222950874
1221.0,4109,0.023082146988454635
1222.0,3197,0.023078342927637517
1223.0,4587,0.02307791573154297
1224.0,360,0.023077869805730147
1225.0,4045,0.02307766585310321
1226.0,2662,0.023077474471411046
1227.0,3879,0.023076787815424084
1228.0,3262,0.023075625225002297
1229.0,2019,0.02307407176045745
1230.0,3125,0.023073729184177272
1231.0,1934,0.02307365799693574
1232.0,4004,0.023073641910744784
1233.0,886,0.02307187442820722
1234.0,2415,0.02307147602026395
1235.0,378,0.023069584512985845
1236.0,3988,0.023064468372313372
1237.0,2919,0.023061951089398167
1238.0,3946,0.023061732028767053
1239.0,3771,0.023061641887020402
1240.0,617,0.023058692189570115
1241.0,3028,0.023058500907252873
1242.0,214,0.023058314650279656
1243.0,1161,0.023058005709507633
1244.0,2249,0.023054562338795697
1245.0,1002,0.02305445762122809
1246.0,3467,0.023053145989578624
1247.0,2592,0.023052677840156202
1248.0,4018,0.023052460371838432
1249.0,833,0.023051755147941104
1250.0,1567,0.023051622187618408
1251.0,917,0.023050105822178313
1252.0,1234,0.023047965808379714
1253.0,3656,0.023046244922816435
1254.0,313,0.023044568116361942
1255.0,4625,0.023043051348049924
1256.0,1774,0.023042644530932566
1257.0,4181,0.023042431978545157
1258.0,4608,0.02304242706020805
1259.0,1437,0.023041250221715017
1260.0,860,0.023041195625621173
1261.0,3103,0.023039560785808533
1262.0,4041,0.023038625851909595
1263.0,2255,0.023037342507388592
1264.0,4395,0.02303549075376709
1265.0,811,0.023035084095426872
1266.0,1279,0.02303489777413825
1267.0,1182,0.023034870034026177
1268.0,2097,0.023034706830232343
1269.0,4062,0.023033527550302604
1270.0,3709,0.023033395572926003
1271.0,2820,0.023033107485643134
1272.0,2866,0.02303227580071775
1273.0,2527,0.023031378780057413
1274.0,2149,0.023030219829563638
1275.0,2045,0.023030043680694882
1276.0,380,0.023027122166988018
1277.0,4827,0.02302701711285083
1278.0,2201,0.023026138684820292
1279.0,3633,0.023026003629446998
1280.0,298,0.02302590851193413
1281.0,4792,0.023025238631203405
1282.0,2453,0.023024494544201125
1283.0,2789,0.023022615945805108
1284.0,3013,0.02302220062214708
1285.0,1015,0.02301917862212171
1286.0,694,0.02301878775288553
1287.0,3949,0.023018137523971964
1288.0,3051,0.02301783106038891
1289.0,4606,0.023017002700081363
1290.0,3985,0.023015951679679895
1291.0,3073,0.02301578587336124
1292.0,3841,0.023013225072480718
1293.0,1967,0.023012820546825612
1294.0,1763,0.02301224615534338
1295.0,3850,0.02301064869409379
1296.0,4772,0.023010044280164288
1297.0,1725,0.0230100049036117
1298.0,2790,0.023009606939636468
1299.0,3642,0.02300832864943378
1300.0,1913,0.023007112721232247
1301.0,414,0.023006198411468344
1302.0,656,0.023006018867235255
1303.0,2732,0.023005595543333944
1304.0,799,0.02300364275791618
1305.0,1019,0.023002895452414157
1306.0,788,0.022999987603046695
1307.0,474,0.022999721727841583
1308.0,3759,0.022999451318200193
1309.0,4216,0.022998799620364954
1310.0,111,0.02299702929041621
1311.0,2413,0.022996089261628192
1312.0,1054,0.022995176177924778
1313.0,3565,0.022994891573025783
1314.0,1933,0.022992638288771163
1315.0,3062,0.022992444203712298
1316.0,4124,0.022992072496428012
1317.0,4319,0.02298936663381635
1318.0,1499,0.022987891788532208
1319.0,1717,0.02298729302835331
1320.0,2083,0.022985896394558503
1321.0,340,0.02298558552154118
1322.0,3339,0.022985408960031282
1323.0,2597,0.022982324662281995
1324.0,1452,0.02298179833537574
1325.0,921,0.022981418854500828
1326.0,3969,0.022981153172628305
1327.0,4227,0.022980948308459995
1328.0,4322,0.022980019216190833
1329.0,528,0.022977275790559533
1330.0,3814,0.02297647100507449
1331.0,2465,0.02297609066023842
1332.0,1188,0.022974811789639484
1333.0,3788,0.022974288115848628
1334.0,2311,0.02297427077948786
1335.0,2284,0.02297343584072662
1336.0,3336,0.02297211985690859
1337.0,3561,0.022972049634706147
1338.0,3828,0.02297186927164008
1339.0,1891,0.02297175873114557
1340.0,1782,0.02297130560926194
1341.0,123,0.022970702239087537
1342.0,4031,0.022970439334995443
1343.0,4037,0.022969666007271176
1344.0,1222,0.02296854872858524
1345.0,3378,0.02296838698398174
1346.0,2909,0.02296746440191277
1347.0,567,0.02296684701453048
1348.0,1651,0.022964557862699367
1349.0,4436,0.0229641140185947
1350.0,1145,0.022963675358029456
1351.0,739,0.022963570899078682
1352.0,3017,0.02296259588733119
1353.0,3763,0.02296242436286086
1354.0,4264,0.022960500387892768
1355.0,2878,0.022960171442991655
1356.0,4778,0.022960121956788586
1357.0,2950,0.02296008723617
1358.0,411,0.02295894000591209
1359.0,3152,0.02295826312897007
1360.0,2489,0.022957376135791366
1361.0,653,0.022956828135138704
1362.0,350,0.02295682038588378
1363.0,4425,0.022956340055623106
1364.0,3528,0.022955433973203664
1365.0,1021,0.02295518599343801
1366.0,4718,0.022951861268438803
1367.0,982,0.02295095775685278
1368.0,4534,0.02294996323263187
1369.0,4628,0.0229485888693318
1370.0,105,0.022946717594104313
1371.0,2893,0.022946168637820286
1372.0,3388,0.022945419439443032
1373.0,1818,0.022944078843664832
1374.0,4232,0.022943997812414546
1375.0,4042,0.022943878893383843
1376.0,1062,0.02294318972637159
1377.0,3423,0.022943048838725603
1378.0,3498,0.022942432676393464
1379.0,4183,0.022942223519642327
1380.0,329,0.02294221724569856
1381.0,1553,0.022942111355676167
1382.0,1961,0.022942104611327868
1383.0,1447,0.022941154207467618
1384.0,803,0.022940345743786367
1385.0,3229,0.02293921175782588
1386.0,888,0.022939079744655463
1387.0,2418,0.02293898777754741
1388.0,1392,0.02293840063915114
1389.0,4779,0.022936997494158732
1390.0,3887,0.022936098371606154
1391.0,2084,0.02293555845155573
1392.0,4180,0.022935388034626795
1393.0,4509,0.022933384885039695
1394.0,3919,0.022933265412013834
1395.0,4401,0.022932983110616527
1396.0,542,0.02293083602394909
1397.0,4219,0.02293038091641634
1398.0,2324,0.022930003664688482
1399.0,2411,0.022929783309751952
1399.0,4245,0.022929783309751952
1401.0,1918,0.022929527349531346
1402.0,2030,0.02292893964022624
1403.0,187,0.022928264107253873
1404.0,3471,0.022928143533605463
1405.0,2479,0.022927909607523028
1406.0,1949,0.022927342819691936
1407.0,1995,0.02292730004068542
1408.0,713,0.022926522369498947
1409.0,3109,0.022926027587514823
1410.0,2904,0.02292565057366017
1411.0,711,0.022924672810781636
1412.0,3717,0.022922174244755306
1413.0,2118,0.022921704278264694
1414.0,2530,0.0229199716698536
1415.0,4733,0.02291973254425573
1416.0,1729,0.02291967325855202
1417.0,3317,0.02291966130167901
1418.0,1973,0.022919569127377422
1419.0,1764,0.022919356782182862
1420.0,1879,0.022918921097219904
1421.0,642,0.022918921079887127
1422.0,2812,0.02291817529762877
1423.0,1414,0.02291806596483703
1424.0,838,0.02291695449321548
1424.0,4198,0.02291695449321548
1426.0,2131,0.02291667589413523
1427.0,4811,0.022916087308097494
1428.0,2583,0.022915372631162105
1429.0,268,0.022915204560198233
1430.0,4272,0.02291309883961081
1431.0,3846,0.02291267929299602
1432.0,3098,0.02291062951496388
1433.0,4274,0.022909919046577753
1434.0,1428,0.022909441124159352
1435.0,249,0.02290875047956
1436.0,714,0.022908539720999366
1437.0,1169,0.022907778457837202
1438.0,2450,0.022906155359538598
1439.0,3835,0.022906085447188924
1440.0,1827,0.022905917117322858
1441.0,950,0.02290414348186912
1442.0,3867,0.022901561665789213
1443.0,4477,0.022899031195273242
1444.0,3156,0.02289891494534428
1445.0,2787,0.022898248314124375
1446.0,2826,0.022897230720581554
1447.0,450,0.022896801818370446
1448.0,1501,0.022896426632929213
1449.0,1662,0.022894588673548457
1450.0,1883,0.022894548794374674
1451.0,2152,0.022894546620479836
1452.0,569,0.022893251468940216
1453.0,4701,0.022893245841552792
1454.0,2122,0.022892364780675016
1455.0,1252,0.02289223906363333
1456.0,3607,0.02289088329910375
1457.0,4657,0.022890629516031935
1458.0,2293,0.02288939956778295
1459.0,4026,0.02288920462683479
1460.0,2889,0.022887727339885755
1461.0,2430,0.022887161839637866
1462.0,1631,0.02288659264425407
1463.0,1151,0.022884609935421723
1464.0,564,0.022883206561554008
1465.0,2024,0.02288079633044876
1466.0,3399,0.02288073792652039
1467.0,4511,0.022880716430258144
1468.0,1194,0.022880164943571625
1469.0,3897,0.022880161457325736
1470.0,444,0.022879985701357825
1471.0,3486,0.022879560604094545
1472.0,998,0.022878881342110288
1473.0,3181,0.022878037862558716
1474.0,3126,0.02287704353854831
1475.0,2296,0.02287512712538521
1476.0,303,0.0228744031915913
1477.0,3433,0.02287374398355521
1478.0,3221,0.02287353496728923
1479.0,4382,0.022873288964136554
1480.0,333,0.022871369716086325
1481.0,2291,0.022870828228375398
1482.0,3414,0.022870716223457065
1483.0,3689,0.022870715319491544
1484.0,2770,0.02287026234034329
1485.0,1646,0.022870058027136278
1486.0,4547,0.022869541224251527
1487.0,2028,0.022869537755440317
1488.0,270,0.022869264104836643
1489.0,3249,0.022869056532053393
1490.0,3041,0.022866551488265704
1491.0,1790,0.0228661916005741
1492.0,4171,0.022865900884065364
1493.0,1332,0.022865578730606267
1494.0,3485,0.022865350191470506
1495.0,3108,0.02286453277198472
1496.0,4135,0.022864422633794054
1497.0,3182,0.022863490859099014
1498.0,1529,0.02286258648865108
1499.0,1794,0.02286163724186539
1500.0,1979,0.0228614934187309
1501.0,2902,0.022860974868647504
1502.0,4278,0.022860861284426385
1503.0,1126,0.022860609475159496
1504.0,4081,0.02286008844195557
1505.0,1285,0.02285968111162718
1506.0,1865,0.022858625482629184
1507.0,241,0.02285841154560377
1508.0,3868,0.02285741615713359
1509.0,4817,0.02285708848004479
1510.0,3289,0.02285701377775671
1511.0,1494,0.02285474087252983
1512.0,1564,0.02285473891696594
1513.0,1005,0.022854426046016275
1514.0,2626,0.022854151576234123
1515.0,405,0.02285373598035393
1516.0,4253,0.022852423221058238
1517.0,3439,0.022851819464617045
1518.0,1426,0.02285063066361806
1519.0,3964,0.02285048858115814
1520.0,1074,0.022849990329807786
1521.0,2794,0.02284949547488136
1522.0,972,0.02284796535134743
1523.0,154,0.02284785591766724
1524.0,4769,0.022847199176968206
1525.0,2869,0.022846272251365752
1525.0,4564,0.022846272251365752
1527.0,1802,0.02284562910457602
1528.0,1620,0.02284520393629197
1529.0,4560,0.02284323783193115
1530.0,989,0.02284270597034391
1531.0,3448,0.02284189486138019
1532.0,974,0.0228416069923792
1533.0,854,0.022841172226824705
1534.0,2048,0.02283811281649975
1535.0,1243,0.02283779667444601
1536.0,3212,0.022836431033139246
1537.0,2297,0.02283613471540864
1538.0,1854,0.02283539259851101
1539.0,3821,0.02283445897174619
1540.0,2106,0.022834129708921985
1541.0,2586,0.022831684497108283
1542.0,4338,0.02283155709416683
1543.0,2151,0.02282920618285697
1544.0,3538,0.022829171813079727
1545.0,4645,0.022827731647342836
1546.0,3674,0.022826992356655584
1547.0,1299,0.022825985649084217
1548.0,2609,0.022825901631716584
1549.0,425,0.022824132984306314
1550.0,4766,0.02282298884466067
1551.0,2286,0.022822447430777507
1551.0,3849,0.022822447430777507
1553.0,3048,0.022821734618958325
1554.0,3945,0.022821460481551675
1555.0,1436,0.022820567313458516
1556.0,560,0.02281912603491853
1557.0,1471,0.022818268969831475
1558.0,305,0.022817904625178846
1559.0,3995,0.022817133828433384
1560.0,4841,0.02281654902897967
1561.0,1781,0.02281632268306848
1562.0,4022,0.02281536683377941
1563.0,2153,0.02281482686841577
1564.0,1706,0.022814802285055544
1565.0,4330,0.022814492103661467
1566.0,3335,0.022814483678821534
1567.0,4218,0.02281408882404204
1568.0,3713,0.022813034326229158
1569.0,401,0.022812998962652924
1570.0,1358,0.022812484214855745
1571.0,1172,0.022812439909706217
1572.0,2568,0.022810829609658058
1573.0,2831,0.022807620188142606
1574.0,1381,0.022806466503415748
1575.0,4070,0.02280646019577677
1576.0,835,0.02280486254224566
1577.0,3305,0.02280431794780819
1578.0,935,0.022803533030735176
1579.0,991,0.022802890118980262
1580.0,4346,0.02280222440082627
1581.0,3288,0.022801248579232193
1582.0,2234,0.022800488963267834
1583.0,1917,0.022799042269088354
1584.0,990,0.02279890955133279
1585.0,1965,0.022798132364009294
1586.0,2709,0.022797575676311584
1587.0,845,0.022797158569069956
1588.0,400,0.022796090101670975
1589.0,4250,0.0227959352250985
1590.0,510,0.022792199826476407
1591.0,4162,0.022790532446865713
1592.0,1953,0.022789646506836122
1593.0,3983,0.022787417242554016
1594.0,2289,0.022786586919100335
1595.0,1059,0.022786012349906876
1596.0,3920,0.022785956939886862
1597.0,1498,0.022784931904803046
1598.0,2068,0.02278200371729747
1599.0,2428,0.02278188536733441
1600.0,1116,0.022780247997683908
1601.0,1333,0.022780175382492662
1602.0,531,0.022780111732198842
1603.0,3021,0.02277945290598018
1604.0,4155,0.02277935444857771
1605.0,2174,0.022779263020464503
1606.0,626,0.022778628477719
1607.0,3208,0.02277840791772
1608.0,1052,0.02277787755543853
1609.0,4354,0.022777838214743776
1610.0,4089,0.02277655540506738
1611.0,1876,0.022774668030826895
1612.0,1030,0.02277367228825894
1613.0,4663,0.0227733722180454
1614.0,2512,0.02277257715701806
1615.0,2918,0.022771983930725173
1616.0,2492,0.0227715947259344
1617.0,2892,0.022770969696972593
1618.0,3933,0.022769234309073016
1619.0,2887,0.02276922943872682
1620.0,1939,0.022768883531539816
1621.0,1627,0.02276789858243492
1622.0,3270,0.022767262953306153
1623.0,3366,0.02276705331594877
1624.0,3086,0.022766237906075522
1625.0,1989,0.022766006090147665
1626.0,489,0.02276583475495461
1627.0,1411,0.022765768718294586
1628.0,2619,0.02276551348350382
1629.0,4812,0.02276386365612372
1630.0,127,0.022762964779739832
1631.0,651,0.022762638588162236
1632.0,4594,0.022761770875242587
1633.0,2356,0.022760701967944816
1634.0,2278,0.022760584377877077
1635.0,4838,0.022757469791980012
1636.0,1045,0.022757068252925332
1637.0,4313,0.02275691736147119
1638.0,4039,0.022756349902922003
1639.0,4729,0.022755859769650433
1640.0,3408,0.022755502681109305
1641.0,4822,0.022755483725606564
1642.0,1338,0.02275439950564212
1643.0,4751,0.022752951895220978
1644.0,801,0.022751165165925936
1645.0,216,0.022749013596837876
1646.0,4788,0.022748624835637853
1647.0,3542,0.022748312426396723
1648.0,4763,0.022748149720064163
1649.0,4265,0.022747420568103457
1650.0,246,0.022746928519073218
1651.0,255,0.022745101433899323
1652.0,4665,0.022745100018265275
1653.0,358,0.022744742679058225
1654.0,4762,0.022744459903291134
1655.0,4024,0.02274371634701602
1656.0,810,0.022742814692209755
1657.0,1864,0.022742688037171686
1658.0,4678,0.022742377855777606
1659.0,1303,0.02274149627983567
1660.0,3908,0.022740601498321696
1661.0,2362,0.022740570546229084
1662.0,4203,0.022739139326566717
1663.0,2215,0.022738951730697572
1664.0,1342,0.022738726695865488
1665.0,4349,0.022737554356455296
1666.0,1696,0.02273277592309017
1667.0,1546,0.022730952618192933
1668.0,2150,0.0227305771941995
1669.0,721,0.02273055961597277
1670.0,2604,0.022729191889936898
1671.0,2712,0.022728756137392652
1672.0,667,0.022728570511994547
1673.0,3078,0.022726971041436783
1674.0,288,0.022725632937185568
1675.0,3865,0.02272461561282655
1676.0,752,0.02272318035290527
1677.0,3243,0.02272301940031008
1678.0,4072,0.022722878380016277
1679.0,438,0.022722842301109884
1680.0,940,0.022721090480136867
1681.0,3963,0.0227195641872313
1682.0,4303,0.022719217463481427
1683.0,1978,0.022718669541446676
1684.0,306,0.022717360134724626
1685.0,1007,0.022716649937671758
1686.0,4635,0.022715678008795374
1687.0,2701,0.02271503198354085
1688.0,1382,0.0227148563304864
1689.0,524,0.02271472860059097
1690.0,3312,0.022712428287480334
1691.0,3266,0.02271183862722257
1692.0,2935,0.022710722542791086
1693.0,1094,0.022710695868813986
1694.0,115,0.022707612599002003
1695.0,2259,0.022704547106700328
1696.0,3101,0.02270344683794555
1697.0,87,0.022702310764742356
1698.0,2329,0.02270216556170037
1699.0,924,0.022702098185783844
1700.0,2042,0.022702048504480113
1701.0,4557,0.022701256210609064
1702.0,4096,0.02269912412601154
1703.0,2197,0.022695976778607546
1704.0,1131,0.022695551531062723
1705.0,506,0.022694380786027035
1706.0,4431,0.022694229328063253
1707.0,4460,0.022693850719627165
1708.0,4722,0.022692938367641566
1709.0,448,0.022692288459469804
1710.0,3053,0.02269218042678734
1711.0,1310,0.022690659201580227
1712.0,1593,0.02269055757295818
1713.0,4050,0.022690300151023655
1714.0,1046,0.022690268186118436
1715.0,4236,0.022689940828749804
1716.0,1107,0.02268845088683096
1716.0,4609,0.02268845088683096
1718.0,3655,0.022687590438479732
1718.0,4702,0.022687590438479732
1720.0,3768,0.022686985794769885
1721.0,3819,0.022684136041888764
1722.0,3130,0.0226839260312277
1723.0,3783,0.022683062623525867
